S1114::AL009126.3:2997282-2999078(+)	CP006881.1	100.000	1796	0	0	1	1796	2815137	2816932	0.0	3317
S1144::AL009126.3:3055192-3055921(+)	CP006881.1	100.000	729	0	0	1	729	2873047	2873775	0.0	1347
S1160::AL009126.3:3106995-3107052(+)	CP006881.1	100.000	57	0	0	1	57	2924851	2924907	1.45e-24	106
S1178::AL009126.3:3154076-3154734(-)	CP006881.1	100.000	658	0	0	1	658	2972589	2971932	0.0	1216
S1179::AL009126.3:3159184-3159752(+)	CP006881.1	100.000	568	0	0	1	568	2977040	2977607	0.0	1050
S1191::AL009126.3:3213328-3216149(+)	CP006881.1	100.000	2821	0	0	1	2821	3031183	3034003	0.0	5210
S1205::AL009126.3:3231068-3231811(-)	CP006881.1	100.000	743	0	0	1	743	3049665	3048923	0.0	1373
S1270::AL009126.3:3386851-3387780(-)	CP006881.1	100.000	929	0	0	1	929	3205634	3204706	0.0	1716
S1275::AL009126.3:3391777-3394421(-)	CP006881.1	100.000	2644	0	0	1	2644	3212275	3209632	0.0	4883
S1317::AL009126.3:3545604-3545858(+)	CP006881.1	100.000	254	0	0	1	254	3363459	3363712	2.74e-133	470
S1363::AL009126.3:3666507-3667599(+)	CP006881.1	100.000	1092	0	0	1	1092	3484362	3485453	0.0	2017
S1364::AL009126.3:3666576-3666932(-)	CP006881.1	100.000	356	0	0	1	356	3484786	3484431	0.0	658
S1403::AL009126.3:3745413-3746298(+)	CP006881.1	100.000	885	0	0	1	885	3563268	3564152	0.0	1635
S1450::AL009126.3:3842995-3845478(+)	CP006881.1	100.000	2483	0	0	1	2483	3660851	3663333	0.0	4586
S1466::AL009126.3:3906103-3907171(+)	CP006881.1	97.563	1067	26	0	1	1067	3723958	3725024	0.0	1827
S1488::AL009126.3:3980703-3983186(-)	CP006881.1	100.000	2483	0	0	1	2483	3801038	3798556	0.0	4586
S1544::AL009126.3:4130044-4131409(+)	CP006881.1	100.000	1365	0	0	1	1365	3947897	3949261	0.0	2521
S14::AL009126.3:22451-22529(+)	CP006881.1	100.000	78	0	0	1	78	22452	22529	4.78e-36	145
S15::AL009126.3:22530-23167(+)	CP006881.1	100.000	637	0	0	1	637	22531	23167	0.0	1177
S97::AL009126.3:280555-281740(-)	CP006881.1	100.000	1185	0	0	1	1185	281745	280561	0.0	2189
S127::AL009126.3:409055-409207(-)	CP006881.1	100.000	152	0	0	1	152	409199	409048	7.81e-77	281
S148::AL009126.3:495405-495699(-)	CP006881.1	100.000	294	0	0	1	294	479242	478949	1.87e-155	544
S247::AL009126.3:783391-785083(-)	CP006881.1	100.000	1692	0	0	1	1692	748117	746426	0.0	3125
S308::AL009126.3:957687-958613(+)	CP006881.1	100.000	926	0	0	1	926	920722	921647	0.0	1711
S318::AL009126.3:988012-988416(-)	CP006881.1	100.000	404	0	0	1	404	951450	951047	0.0	747
S349::AL009126.3:1071741-1072225(+)	CP006881.1	100.000	484	0	0	1	484	1034776	1035259	0.0	894
S375::AL009126.3:1130704-1131082(+)	CP006881.1	100.000	378	0	0	1	378	1093739	1094116	0.0	699
S379::AL009126.3:1147492-1148466(-)	CP006881.1	100.000	974	0	0	1	974	1111500	1110527	0.0	1799
S385::AL009126.3:1151120-1151285(+)	CP006881.1	100.000	165	0	0	1	165	1114155	1114319	5.09e-84	305
S425::AL009126.3:1253668-1254769(+)	CP006881.1	100.000	1101	0	0	1	1101	1216703	1217803	0.0	2034
S428::AL009126.3:1260805-1262335(+)	CP006881.1	100.000	1530	0	0	1	1530	1223840	1225369	0.0	2826
S430::AL009126.3:1262895-1264544(+)	CP006881.1	99.879	1649	2	0	1	1649	1225930	1227578	0.0	3035
S461::AL009126.3:1356774-1357416(-)	CP006881.1	100.000	642	0	0	1	642	1320453	1319812	0.0	1186
S464::AL009126.3:1369126-1369854(-)	CP006881.1	100.000	728	0	0	1	728	1332891	1332164	0.0	1345
S465::AL009126.3:1369867-1371036(+)	CP006881.1	100.000	1169	0	0	1	1169	1332905	1334073	0.0	2159
S484::AL009126.3:1421203-1422144(-)	CP006881.1	100.000	941	0	0	1	941	1385182	1384242	0.0	1738
S487::AL009126.3:1429966-1430160(-)	CP006881.1	100.000	194	0	0	1	194	1393198	1393005	4.62e-100	359
S528::AL009126.3:1522478-1523083(-)	CP006881.1	100.000	605	0	0	1	605	1486121	1485517	0.0	1118
S537::AL009126.3:1538692-1539646(+)	CP006881.1	100.000	954	0	0	1	954	1501731	1502684	0.0	1762
S546::AL009126.3:1569000-1569224(-)	CP006881.1	100.000	224	0	0	1	224	1532262	1532039	1.14e-116	414
S578::AL009126.3:1670053-1671124(-)	CP006881.1	100.000	1071	0	0	1	1071	1634162	1633092	0.0	1978
S622::AL009126.3:1872091-1872751(-)	CP006881.1	100.000	660	0	0	1	660	1835789	1835130	0.0	1219
S639::AL009126.3:1900262-1900568(-)	CP006881.1	100.000	306	0	0	1	306	1863606	1863301	4.16e-162	566
S652::AL009126.3:1914232-1914999(-)	CP006881.1	100.000	767	0	0	1	767	1878037	1877271	0.0	1417
S682::AL009126.3:2007581-2008540(-)	CP006881.1	100.000	959	0	0	1	959	1960795	1959837	0.0	1772
S687::AL009126.3:2021231-2021971(+)	CP006881.1	100.000	740	0	0	1	740	1973487	1974226	0.0	1367
S726::AL009126.3:2078547-2079183(-)	CP006881.1	100.000	636	0	0	1	636	2031438	2030803	0.0	1175
S818::AL009126.3:2288651-2289883(+)	CP006881.1	100.000	1232	0	0	1	1232	2106505	2107736	0.0	2276
S878::AL009126.3:2415355-2415414(-)	CP006881.1	100.000	59	0	0	1	59	2233282	2233224	1.18e-25	110
S908::AL009126.3:2488969-2489605(+)	CP006881.1	100.000	636	0	0	1	636	2306836	2307471	0.0	1175
S927::AL009126.3:2562913-2563888(+)	CP006881.1	100.000	975	0	0	1	975	2380780	2381754	0.0	1801
S930::AL009126.3:2565920-2566988(+)	CP006881.1	100.000	1068	0	0	1	1068	2383787	2384854	0.0	1973
S941::AL009126.3:2591427-2592036(+)	CP006881.1	100.000	609	0	0	1	609	2409294	2409902	0.0	1125
S944::AL009126.3:2593285-2594087(+)	CP006881.1	100.000	802	0	0	1	802	2411152	2411953	0.0	1482
S969::AL009126.3:2647862-2648916(+)	CP006881.1	100.000	1054	0	0	1	1054	2465717	2466770	0.0	1947
S973::AL009126.3:2663335-2663531(-)	CP006881.1	100.000	196	0	0	1	196	2481385	2481190	3.62e-101	363
S979::AL009126.3:2679010-2679382(+)	CP006881.1	100.000	372	0	0	1	372	2496865	2497236	0.0	688
S984::AL009126.3:2701782-2703117(+)	CP006881.1	100.000	1335	0	0	1	1335	2519637	2520971	0.0	2466
S985::AL009126.3:2706710-2707758(-)	CP006881.1	100.000	1048	0	0	1	1048	2525612	2524565	0.0	1936
S1002::AL009126.3:2730920-2731106(-)	CP006881.1	100.000	186	0	0	1	186	2548960	2548775	1.24e-95	344
S1018::AL009126.3:2758014-2759120(+)	CP006881.1	100.000	1106	0	0	1	1106	2575869	2576974	0.0	2043
S1051::AL009126.3:2840431-2840765(-)	CP006881.1	100.000	334	0	0	1	334	2658619	2658286	1.24e-177	617
S1054::AL009126.3:2843110-2843532(+)	CP006881.1	100.000	422	0	0	1	422	2660965	2661386	0.0	780
S1057::AL009126.3:2851285-2851995(+)	CP006881.1	100.000	710	0	0	1	710	2669140	2669849	0.0	1312
S1116::AL009126.3:3009339-3009869(-)	CP006881.1	100.000	530	0	0	1	530	2827723	2827194	0.0	979
S1134::AL009126.3:3035474-3036308(-)	CP006881.1	100.000	834	0	0	1	834	2854162	2853329	0.0	1541
S1169::AL009126.3:3133390-3134939(-)	CP006881.1	100.000	1549	0	0	1	1549	2952794	2951246	0.0	2861
S1184::AL009126.3:3183216-3183608(+)	CP006881.1	100.000	392	0	0	1	392	3001071	3001462	0.0	725
S1212::AL009126.3:3250493-3252362(-)	CP006881.1	100.000	1869	0	0	1	1869	3070216	3068348	0.0	3452
S1237::AL009126.3:3299700-3300252(+)	CP006881.1	100.000	552	0	0	1	552	3117555	3118106	0.0	1020
S1289::AL009126.3:3458781-3459775(-)	CP006881.1	100.000	994	0	0	1	994	3277629	3276636	0.0	1836
S1294::AL009126.3:3465664-3466067(-)	CP006881.1	100.000	403	0	0	1	403	3283921	3283519	0.0	745
S1295::AL009126.3:3466068-3466155(-)	CP006881.1	100.000	87	0	0	1	87	3284009	3283923	5.47e-41	161
S1297::AL009126.3:3466411-3467550(+)	CP006881.1	100.000	1139	0	0	1	1139	3284266	3285404	0.0	2104
S1310::AL009126.3:3512500-3513571(+)	CP006881.1	100.000	1071	0	0	1	1071	3330355	3331425	0.0	1978
S1319::AL009126.3:3546860-3547259(+)	CP006881.1	100.000	399	0	0	1	399	3364715	3365113	0.0	737
S1339::AL009126.3:3606776-3607493(+)	CP006881.1	100.000	717	0	0	1	717	3424631	3425347	0.0	1325
S1378::AL009126.3:3691598-3692493(-)	CP006881.1	100.000	895	0	0	1	895	3510347	3509453	0.0	1653
S1408::AL009126.3:3761045-3761954(-)	CP006881.1	100.000	909	0	0	1	909	3579808	3578900	0.0	1679
S1446::AL009126.3:3819212-3819619(+)	CP006881.1	100.000	407	0	0	1	407	3637068	3637474	0.0	752
S1477::AL009126.3:3943321-3944525(-)	CP006881.1	100.000	1204	0	0	1	1204	3762377	3761174	0.0	2224
S1481::AL009126.3:3957251-3958479(-)	CP006881.1	100.000	1228	0	0	1	1228	3776331	3775104	0.0	2268
S1482::AL009126.3:3965133-3966683(-)	CP006881.1	100.000	1550	0	0	1	1550	3784535	3782986	0.0	2863
S1483::AL009126.3:3966684-3966776(-)	CP006881.1	100.000	92	0	0	1	92	3784628	3784537	9.76e-44	171
S1493::AL009126.3:3989907-3990230(+)	CP006881.1	100.000	323	0	0	1	323	3807760	3808082	1.56e-171	597
S1523::AL009126.3:4068170-4068967(+)	CP006881.1	100.000	797	0	0	1	797	3886023	3886819	0.0	1472
S1530::AL009126.3:4089417-4089968(+)	CP006881.1	100.000	551	0	0	1	551	3907270	3907820	0.0	1018
S1533::AL009126.3:4094721-4095322(-)	CP006881.1	100.000	601	0	0	1	601	3913174	3912574	0.0	1110
S1535::AL009126.3:4104899-4105513(+)	CP006881.1	100.000	614	0	0	1	614	3922752	3923365	0.0	1134
S1539::AL009126.3:4109863-4110916(-)	CP006881.1	100.000	1053	0	0	1	1053	3928768	3927716	0.0	1945
S1545::AL009126.3:4130256-4130577(-)	CP006881.1	100.000	321	0	0	1	321	3948429	3948109	2.01e-170	593
S1566::AL009126.3:4174259-4176850(-)	CP006881.1	100.000	2591	0	0	1	2591	3994703	3992113	0.0	4785
S18::AL009126.3:26635-26731(+)	CP006881.1	100.000	96	0	0	1	96	26636	26731	6.15e-46	178
S78::AL009126.3:220032-220103(+)	CP006881.1	100.000	71	0	0	1	71	220038	220108	3.28e-32	132
S135::AL009126.3:463069-463495(-)	CP006881.1	100.000	426	0	0	1	426	463487	463062	0.0	787
S151::AL009126.3:502631-502875(+)	CP006881.1	100.000	244	0	0	1	244	486175	486418	9.50e-128	451
S154::AL009126.3:507682-507752(-)	CP006881.1	100.000	70	0	0	1	70	491295	491226	1.16e-31	130
S175::AL009126.3:549922-550239(-)	CP006881.1	100.000	317	0	0	1	317	513271	512955	3.31e-168	586
S177::AL009126.3:551929-551999(+)	CP006881.1	100.000	70	0	0	1	70	514962	515031	1.16e-31	130
S187::AL009126.3:591894-592302(-)	CP006881.1	100.000	408	0	0	1	408	555335	554928	0.0	754
S193::AL009126.3:599508-599874(-)	CP006881.1	100.000	366	0	0	1	366	562907	562542	0.0	676
S209::AL009126.3:651868-651961(+)	CP006881.1	100.000	93	0	0	1	93	614903	614995	2.75e-44	172
S217::AL009126.3:663027-663224(+)	CP006881.1	100.000	197	0	0	1	197	626062	626258	1.01e-101	364
S226::AL009126.3:681121-681254(-)	CP006881.1	100.000	133	0	0	1	133	644288	644156	2.44e-66	246
S240::AL009126.3:738982-739575(+)	CP006881.1	100.000	593	0	0	1	593	702017	702609	0.0	1096
S281::AL009126.3:877403-877496(+)	CP006881.1	100.000	93	0	0	1	93	840438	840530	2.75e-44	172
S284::AL009126.3:909122-909197(-)	CP006881.1	100.000	75	0	0	1	75	872231	872157	2.11e-34	139
S306::AL009126.3:952947-953024(+)	CP006881.1	100.000	77	0	0	1	77	915982	916058	1.69e-35	143
S311::AL009126.3:967138-967321(+)	CP006881.1	100.000	183	0	0	1	183	930173	930355	5.64e-94	339
S322::AL009126.3:1004834-1004923(+)	CP006881.1	100.000	89	0	0	1	89	967869	967957	4.35e-42	165
S335::AL009126.3:1038760-1038814(+)	CP006881.1	100.000	54	0	0	1	54	1001795	1001848	6.22e-23	100
S346::AL009126.3:1056538-1056622(+)	CP006881.1	100.000	84	0	0	1	84	1019573	1019656	2.43e-39	156
S347::AL009126.3:1071488-1071740(+)	CP006881.1	100.000	252	0	0	1	252	1034523	1034774	3.52e-132	466
S350::AL009126.3:1071972-1072041(-)	CP006881.1	100.000	69	0	0	1	69	1035075	1035007	4.08e-31	128
S351::AL009126.3:1072962-1073105(-)	CP006881.1	100.000	143	0	0	1	143	1036139	1035997	7.33e-72	265
S352::AL009126.3:1073109-1073875(+)	CP006881.1	100.000	766	0	0	1	766	1036144	1036909	0.0	1415
S371::AL009126.3:1124978-1125122(-)	CP006881.1	100.000	144	0	0	1	144	1088156	1088013	2.05e-72	267
S376::AL009126.3:1130758-1130917(-)	CP006881.1	100.000	159	0	0	1	159	1093951	1093793	1.06e-80	294
S383::AL009126.3:1150646-1150849(-)	CP006881.1	100.000	203	0	0	1	203	1113883	1113681	4.80e-105	375
S388::AL009126.3:1159081-1159149(+)	CP006881.1	100.000	68	0	0	1	68	1122116	1122183	1.44e-30	126
S391::AL009126.3:1168045-1168198(-)	CP006881.1	100.000	153	0	0	1	153	1131232	1131080	2.19e-77	283
S399::AL009126.3:1204422-1204697(-)	CP006881.1	100.000	275	0	0	1	275	1167731	1167457	6.33e-145	508
S429::AL009126.3:1262875-1263611(-)	CP006881.1	100.000	736	0	0	1	736	1226645	1225910	0.0	1360
S431::AL009126.3:1263612-1263701(-)	CP006881.1	100.000	89	0	0	1	89	1226735	1226647	4.35e-42	165
S436::AL009126.3:1269584-1269672(+)	CP006881.1	100.000	88	0	0	1	88	1232619	1232706	1.54e-41	163
S437::AL009126.3:1269671-1269732(-)	CP006881.1	100.000	61	0	0	1	61	1232766	1232706	9.59e-27	113
S455::AL009126.3:1321204-1321328(-)	CP006881.1	100.000	124	0	0	1	124	1284365	1284242	2.26e-61	230
S468::AL009126.3:1382627-1383305(+)	CP006881.1	100.000	678	0	0	1	678	1345665	1346342	0.0	1253
S485::AL009126.3:1421923-1422163(+)	CP006881.1	100.000	240	0	0	1	240	1384962	1385201	1.56e-125	444
S491::AL009126.3:1435382-1435605(-)	CP006881.1	100.000	223	0	0	1	223	1398643	1398421	4.06e-116	412
S495::AL009126.3:1441788-1442065(+)	CP006881.1	100.000	277	0	0	1	277	1404827	1405103	4.93e-146	512
S496::AL009126.3:1442101-1442346(-)	CP006881.1	100.000	245	0	0	1	245	1405384	1405140	2.65e-128	453
S500::AL009126.3:1447577-1447661(-)	CP006881.1	100.000	84	0	0	1	84	1410699	1410616	2.43e-39	156
S539::AL009126.3:1550648-1550796(-)	CP006881.1	100.000	148	0	0	1	148	1513834	1513687	1.27e-74	274
S597::AL009126.3:1744181-1744236(+)	CP006881.1	100.000	55	0	0	1	55	1707219	1707273	1.78e-23	102
S611::AL009126.3:1780122-1780617(-)	CP006881.1	100.000	495	0	0	1	495	1743654	1743160	0.0	915
S620::AL009126.3:1868374-1868451(+)	CP006881.1	100.000	77	0	0	1	77	1831413	1831489	1.69e-35	143
S635::AL009126.3:1893245-1893320(+)	CP006881.1	100.000	75	0	0	1	75	1856284	1856358	2.11e-34	139
S636::AL009126.3:1894895-1895211(+)	CP006881.1	100.000	316	0	0	1	316	1857934	1858249	1.19e-167	584
S644::AL009126.3:1903164-1903471(-)	CP006881.1	100.000	307	0	0	1	307	1866509	1866203	1.16e-162	568
S649::AL009126.3:1907201-1907287(+)	CP006881.1	100.000	86	0	0	1	86	1870240	1870325	1.94e-40	159
S673::AL009126.3:1937875-1938065(-)	CP006881.1	100.000	190	0	0	1	190	1901103	1900914	7.56e-98	351
S686::AL009126.3:2021144-2021230(+)	CP006881.1	100.000	86	0	0	1	86	1973400	1973485	1.94e-40	159
S690::AL009126.3:2027826-2028174(-)	CP006881.1	100.000	348	0	0	1	348	1980429	1980082	0.0	643
S693::AL009126.3:2029313-2029407(+)	CP006881.1	100.000	94	0	0	1	94	1981569	1981662	7.75e-45	174
S698::AL009126.3:2037497-2037600(-)	CP006881.1	100.000	103	0	0	1	103	1989855	1989753	8.51e-50	191
S704::AL009126.3:2046919-2046979(-)	CP006881.1	100.000	60	0	0	1	60	1999234	1999175	3.37e-26	111
S709::AL009126.3:2054084-2054544(-)	CP006881.1	100.000	460	0	0	1	460	2006799	2006340	0.0	850
S712::AL009126.3:2057587-2058714(-)	CP006881.1	100.000	1127	0	0	1	1127	2010969	2009843	0.0	2082
S716::AL009126.3:2069745-2069982(-)	CP006881.1	100.000	237	0	0	1	237	2022237	2022001	7.17e-124	438
S721::AL009126.3:2071198-2071285(-)	CP006881.1	100.000	87	0	0	1	87	2023540	2023454	5.47e-41	161
S832::AL009126.3:2310987-2311968(+)	CP006881.1	100.000	981	0	0	1	981	2128841	2129821	0.0	1812
S858::AL009126.3:2381191-2381353(-)	CP006881.1	87.179	156	20	0	7	162	2199214	2199059	1.13e-45	178
S876::AL009126.3:2412974-2413587(+)	CP006881.1	100.000	613	0	0	1	613	2230843	2231455	0.0	1133
S895::AL009126.3:2457211-2457348(-)	CP006881.1	100.000	137	0	0	1	137	2275216	2275080	1.51e-68	254
S899::AL009126.3:2467978-2468158(-)	CP006881.1	100.000	180	0	0	1	180	2286026	2285847	2.58e-92	333
S906::AL009126.3:2484735-2485656(-)	CP006881.1	100.000	921	0	0	1	921	2303522	2302602	0.0	1701
S925::AL009126.3:2555661-2555886(-)	CP006881.1	100.000	225	0	0	1	225	2373752	2373528	3.17e-117	416
S926::AL009126.3:2560259-2560488(-)	CP006881.1	100.000	229	0	0	1	229	2378354	2378126	1.93e-119	424
S939::AL009126.3:2587580-2588011(+)	CP006881.1	100.000	431	0	0	1	431	2405447	2405877	0.0	797
S964::AL009126.3:2642035-2642116(+)	CP006881.1	100.000	81	0	0	1	81	2459890	2459970	1.08e-37	150
S967::AL009126.3:2647614-2647861(+)	CP006881.1	100.000	247	0	0	1	247	2465469	2465715	2.07e-129	457
S980::AL009126.3:2691496-2692644(-)	CP006881.1	100.000	1148	0	0	1	1148	2510498	2509351	0.0	2121
S981::AL009126.3:2692607-2692913(+)	CP006881.1	100.000	306	0	0	1	306	2510462	2510767	4.16e-162	566
S983::AL009126.3:2699243-2699382(+)	CP006881.1	100.000	139	0	0	1	139	2517098	2517236	1.19e-69	257
S987::AL009126.3:2707759-2708174(-)	CP006881.1	100.000	415	0	0	1	415	2526028	2525614	0.0	767
S999::AL009126.3:2722644-2722745(+)	CP006881.1	100.000	101	0	0	1	101	2540499	2540599	1.07e-48	187
S1011::AL009126.3:2741084-2741356(-)	CP006881.1	100.000	272	0	0	1	272	2559210	2558939	2.91e-143	503
S1014::AL009126.3:2750809-2750882(-)	CP006881.1	100.000	73	0	0	1	73	2568736	2568664	2.63e-33	135
S1015::AL009126.3:2752063-2752166(-)	CP006881.1	100.000	103	0	0	1	103	2570020	2569918	8.51e-50	191
S1020::AL009126.3:2767967-2768041(-)	CP006881.1	100.000	74	0	0	1	74	2585895	2585822	7.45e-34	137
S1085::AL009126.3:2938272-2938329(-)	CP006881.1	100.000	57	0	0	1	57	2756183	2756127	1.45e-24	106
S1088::AL009126.3:2951897-2952204(+)	CP006881.1	100.000	307	0	0	1	307	2769752	2770058	1.16e-162	568
S1097::AL009126.3:2975947-2976067(-)	CP006881.1	100.000	120	0	0	1	120	2793921	2793802	3.64e-59	222
S1108::AL009126.3:2989804-2989899(-)	CP006881.1	100.000	95	0	0	1	95	2807753	2807659	2.18e-45	176
S1128::AL009126.3:3032369-3032416(-)	CP006881.1	100.000	47	0	0	1	47	2850270	2850224	4.01e-19	87.9
S1137::AL009126.3:3036409-3036583(+)	CP006881.1	100.000	174	0	0	1	174	2854264	2854437	5.37e-89	322
S1138::AL009126.3:3037915-3038059(-)	CP006881.1	100.000	144	0	0	1	144	2855913	2855770	2.05e-72	267
S1147::AL009126.3:3060673-3060844(+)	CP006881.1	100.000	171	0	0	1	171	2878529	2878699	2.45e-87	316
S1188::AL009126.3:3194348-3194635(+)	CP006881.1	100.000	287	0	0	1	287	3012203	3012489	1.42e-151	531
S1217::AL009126.3:3257606-3258036(-)	CP006881.1	100.000	430	0	0	1	430	3075890	3075461	0.0	795
S1218::AL009126.3:3258061-3259375(+)	CP006881.1	100.000	1314	0	0	1	1314	3075916	3077229	0.0	2427
S1252::AL009126.3:3335545-3335614(+)	CP006881.1	100.000	69	0	0	1	69	3153400	3153468	4.08e-31	128
S1257::AL009126.3:3355485-3355592(-)	CP006881.1	100.000	107	0	0	1	107	3173446	3173340	5.33e-52	198
S1296::AL009126.3:3466156-3466342(-)	CP006881.1	100.000	186	0	0	1	186	3284196	3284011	1.24e-95	344
S1307::AL009126.3:3509780-3509830(-)	CP006881.1	100.000	50	0	0	1	50	3327684	3327635	9.52e-21	93.5
S1315::AL009126.3:3542143-3542334(+)	CP006881.1	100.000	191	0	0	1	191	3359998	3360188	2.11e-98	353
S1316::AL009126.3:3542805-3542942(-)	CP006881.1	100.000	137	0	0	1	137	3360796	3360660	1.51e-68	254
S1323::AL009126.3:3573055-3573206(-)	CP006881.1	100.000	151	0	0	1	151	3391060	3390910	2.79e-76	279
S1338::AL009126.3:3605397-3606736(-)	CP006881.1	100.000	1339	0	0	1	1339	3424590	3423252	0.0	2473
S1384::AL009126.3:3708132-3708785(+)	CP006881.1	100.000	653	0	0	1	653	3525987	3526639	0.0	1206
S1389::AL009126.3:3718616-3718717(+)	CP006881.1	100.000	101	0	0	1	101	3536471	3536571	1.07e-48	187
S1392::AL009126.3:3728378-3728510(-)	CP006881.1	100.000	132	0	0	1	132	3546364	3546233	8.69e-66	244
S1399::AL009126.3:3740105-3740205(-)	CP006881.1	100.000	100	0	0	1	100	3558059	3557960	3.82e-48	185
S1400::AL009126.3:3741592-3741676(+)	CP006881.1	100.000	84	0	0	1	84	3559447	3559530	2.43e-39	156
S1447::AL009126.3:3823158-3823531(-)	CP006881.1	100.000	373	0	0	1	373	3641386	3641014	0.0	689
S1449::AL009126.3:3842650-3843000(-)	CP006881.1	100.000	350	0	0	1	350	3660855	3660506	0.0	647
S1453::AL009126.3:3852069-3852185(-)	CP006881.1	100.000	116	0	0	1	116	3670040	3669925	5.84e-57	215
S1484::AL009126.3:3966777-3967943(-)	CP006881.1	100.000	1166	0	0	1	1166	3785795	3784630	0.0	2154
S1489::AL009126.3:3983173-3984118(+)	CP006881.1	100.000	945	0	0	1	945	3801026	3801970	0.0	1746
S1506::AL009126.3:4011684-4011824(+)	CP006881.1	100.000	140	0	0	1	140	3829537	3829676	3.33e-70	259
S1507::AL009126.3:4012757-4012865(-)	CP006881.1	100.000	108	0	0	1	108	3830717	3830610	1.50e-52	200
S1541::AL009126.3:4121081-4121165(-)	CP006881.1	100.000	84	0	0	1	84	3939017	3938934	2.43e-39	156
S1565::AL009126.3:4173551-4173628(+)	CP006881.1	100.000	77	0	0	1	77	3991405	3991481	1.69e-35	143
S1567::AL009126.3:4176525-4176840(+)	CP006881.1	100.000	315	0	0	1	315	3994379	3994693	4.26e-167	582
S1::AL009126.3:0-148(+)	CP006881.1	100.000	148	0	0	1	148	1	148	1.27e-74	274
S3::AL009126.3:149-409(+)	CP006881.1	100.000	260	0	0	1	260	150	409	1.30e-136	481
S7::AL009126.3:9528-9614(+)	CP006881.1	100.000	86	0	0	1	86	9529	9614	1.94e-40	159
S10::AL009126.3:17452-17533(+)	CP006881.1	100.000	81	0	0	1	81	17453	17533	1.08e-37	150
S12::AL009126.3:18975-19061(+)	CP006881.1	100.000	86	0	0	1	86	18976	19061	1.94e-40	159
S16::AL009126.3:25654-25851(+)	CP006881.1	100.000	197	0	0	1	197	25655	25851	1.01e-101	364
S17::AL009126.3:26382-26532(+)	CP006881.1	100.000	150	0	0	1	150	26383	26532	9.95e-76	278
S19::AL009126.3:30075-30278(+)	CP006881.1	100.000	203	0	0	1	203	30076	30278	4.80e-105	375
S23::AL009126.3:45223-45399(-)	CP006881.1	100.000	176	0	0	1	176	45399	45224	4.20e-90	326
S24::AL009126.3:45523-45632(+)	CP006881.1	100.000	109	0	0	1	109	45524	45632	4.22e-53	202
S27::AL009126.3:49986-50086(+)	CP006881.1	100.000	100	0	0	1	100	49987	50086	3.82e-48	185
S28::AL009126.3:51557-51679(+)	CP006881.1	100.000	122	0	0	1	122	51558	51679	2.87e-60	226
S29::AL009126.3:52648-52719(+)	CP006881.1	100.000	71	0	0	1	71	52649	52719	3.28e-32	132
